,fips,pop
1,47031,56520
2,47047,41133
3,47067,6620
4,47073,56786
5,47091,17788
6,47103,34366
7,47111,24602
8,47127,6488
9,47147,71813
10,47051,42208
11,47009,133088
12,47021,40667
13,47019,56391
14,47057,23320
15,47055,29464
16,47097,25633
17,47099,44142
18,47113,97984
19,47115,28907
20,47133,22241
21,47137,5048
22,47165,191283
23,47181,16673
24,47169,11284
25,47187,238412
26,47003,49713
27,47027,7615
28,47059,69069
29,47035,60520
30,47157,937166
31,47175,5872
32,47025,31959
33,47077,28117
34,47081,25178
35,47085,18582
36,47089,54495
37,47141,80245
38,47153,15026
39,47155,98250
40,47161,13715
41,47017,27767
42,47023,17297
43,47039,11663
44,47037,694144
45,47087,11786
46,47109,25694
47,47135,8076
48,47145,53382
49,47011,108110
50,47121,12422
51,47063,64934
52,47075,17304
53,47173,19972
54,47071,25652
55,47125,208993
56,47043,53948
57,47129,21403
58,47061,13427
59,47123,46545
60,47079,32345
61,47029,36004
62,47033,14230
63,47041,20490
64,28089,106272
65,28013,14361
66,28091,24573
67,28141,19383
68,28153,20183
69,28041,13586
70,28093,35294
71,28119,6792
72,28109,55535
73,28079,22786
74,28103,10417
75,28099,29118
76,28121,155271
77,28137,28321
78,28151,43909
79,28077,12586
80,28107,34192
81,28111,11973
82,28161,12108
83,28017,17103
84,28015,9947
85,28029,28065
86,28039,24500
87,28043,20758
88,28049,231840
89,28063,6990
90,28101,21018
91,28145,28815
92,28117,25126
93,28125,4321
94,28139,22015
95,28019,8210
96,28035,74897
97,28045,47632
98,28057,23390
99,28071,54019
100,28055,1327
101,28059,143617
102,28087,58595
103,28083,28183
104,28143,9632
105,28157,8630
106,28021,8988
107,28047,208080
108,28065,11128
109,28075,74125
110,28085,34153
111,28123,28124
112,28127,26658
113,28159,17955
114,28163,29690
115,28007,18174
116,28011,30628
117,28073,63343
118,28081,85436
119,28113,39288
120,28135,13809
121,28129,15916
122,29053,17709
123,29059,16878
124,29075,6571
125,29085,9544
126,29113,59013
127,29133,13180
128,29137,8644
129,29145,58236
130,29153,9174
131,29163,18302
132,29183,402022
133,29017,12133
134,29031,78871
135,51065,27270
136,51007,13145
137,51750,18249
138,51840,28078
139,51001,32316
140,51045,5131
141,51063,15749
142,51071,16720
143,51077,15550
144,51135,15232
145,51157,7370
146,51036,6963
147,51047,52605
148,51053,28544
149,51079,19819
150,51085,107766
151,51111,12196
152,51137,37051
153,51595,5346
154,51197,28684
155,51550,244835
156,51570,17370
157,51660,53016
158,51003,109330
159,51021,6280
160,51019,78997
161,51023,33419
162,51029,17148
163,51195,37383
164,51520,16762
165,51580,5538
166,51740,94398
167,51830,14954
168,51810,449974
169,51005,14860
170,51035,29791
171,51640,6347
172,51191,53740
173,51193,18015
174,51133,12095
175,51139,23902
176,51155,34027
177,51187,40164
178,51510,159428
179,51590,40044
180,51630,29036
181,51650,134510
182,51009,31605
183,51013,236842
184,51017,4147
185,51670,22529
186,51027,21004
187,51700,179225
188,51069,89313
189,51179,152882
190,51680,82168
191,51199,68280
