County,Population
Stockholm,2389923
Uppsala,387628
Södermanland,299101
Östergötland,467095
Jönköping,364750
Kronoberg,202163
Kalmar,245992
Gotland,60106
Blekinge,159349
Skåne,1387650
Halland,336132
Västra Götaland,1733574
Värmland,282840
Örebro,305726
Västmanland,277074
Dalarna,287806
Gävleborg,287660
Västernorrland,244855
Jämtland,130972
Västerbotten,273061
Norrbotten,249768
